Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
10,,Tue Feb 22 15:34:02 EST 2022,Parser.java,1645562042754,5832,5832,(R)1(I)22,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.2,4.4,0.0,[]
11,,Tue Feb 22 15:34:08 EST 2022,Parser.java,1645562048592,3015,3015,(I)15(R)6(I)4,0.76,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,2.0,6.333333333333333,0.0,[]
12,,Tue Feb 22 15:34:11 EST 2022,Parser.java,1645562051824,5557,5557,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,[]
13,,Tue Feb 22 15:34:17 EST 2022,Parser.java,1645562057386,7499,7499,(I)9(R)6(I)10,0.76,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,0.8571428571428571,2.7142857142857144,0.0,[]
14,,Tue Feb 22 15:34:25 EST 2022,Parser.java,1645562065028,3717,3717,(I)4(R)2(I)18,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.6666666666666666,7.333333333333333,0.0,[]
15,,Tue Feb 22 15:34:28 EST 2022,Parser.java,1645562068869,3109,3109,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,[]
16,,Tue Feb 22 15:34:32 EST 2022,Parser.java,1645562072165,4497,4497,(I)2(R)10(I)12,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.5,3.5,0.0,[]
17,,Tue Feb 22 15:34:37 EST 2022,Parser.java,1645562077059,8581,8581,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,2.75,0.0,[]
18,,Tue Feb 22 15:34:45 EST 2022,Parser.java,1645562085922,6107,6107,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,[]
19,,Tue Feb 22 15:34:52 EST 2022,Parser.java,1645562092031,6010,6010,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,[]
20,,Tue Feb 22 15:34:58 EST 2022,Parser.java,1645562098044,4472,4472,(I)11(R)2(I)12,0.92,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.5,5.75,0.0,[]
21,,Tue Feb 22 15:35:02 EST 2022,Parser.java,1645562102674,5792,5792,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,[]
22,,Tue Feb 22 15:35:08 EST 2022,Parser.java,1645562108633,4343,4343,(I)16(R)2(I)7,0.92,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.5,5.75,0.0,[]
23,,Tue Feb 22 15:35:12 EST 2022,Parser.java,1645562112978,5652,5652,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,[]
24,,Tue Feb 22 15:35:18 EST 2022,Parser.java,1645562118634,4325,4325,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,[]
25,,Tue Feb 22 15:35:22 EST 2022,Parser.java,1645562122963,16751,0,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,[]
26,,Tue Feb 22 15:35:39 EST 2022,Parser.java,1645562139876,157254,0,(I)3(F)2(I)20,0.92,0.0,0.0,8.0,0.0,0.0,0.1592356687898089,0.0,0.0,0.012738853503184714,0.0,0.0,0.1464968152866242,0.0,[]
27,,Tue Feb 22 15:38:17 EST 2022,Parser.java,1645562297135,5751,5751,(I)9(R)14,0.391304347826087,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,2.8,1.8,0.0,[]
28,,Tue Feb 22 15:38:23 EST 2022,Parser.java,1645562303169,4251,4251,(I)16(R)4(I)2(R)2,0.75,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.5,4.5,0.0,[]
29,,Tue Feb 22 15:38:28 EST 2022,Parser.java,1645562308108,3494,3494,(I)24(R)1,0.96,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.3333333333333333,8.0,0.0,[]
30,,Tue Feb 22 15:38:31 EST 2022,Parser.java,1645562311604,3152,3152,(R)3(I)20,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,1.0,6.666666666666667,0.0,[]
31,,Tue Feb 22 15:38:34 EST 2022,Parser.java,1645562314770,1944,1944,(I)8(R)8(I)9,0.68,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,8.0,17.0,0.0,[]
32,,Tue Feb 22 15:38:36 EST 2022,Parser.java,1645562316718,13244,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,1.6923076923076923,0.0,0.0,0.0,0.0,0.0,1.6923076923076923,0.0,[]
33,,Tue Feb 22 15:38:49 EST 2022,Parser.java,1645562329967,5691,5691,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,[]
34,,Tue Feb 22 15:38:55 EST 2022,Parser.java,1645562335662,9126,9126,(I)19(R)2(I)4,0.92,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.2222222222222222,2.5555555555555554,0.0,[]
35,,Tue Feb 22 15:39:04 EST 2022,Parser.java,1645562344880,14290,0,(I)10,1.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,[]
36,,Tue Feb 22 15:39:37 EST 2022,Parser.java,1645562377188,23973,0,(I)1(R)1(I)18,0.95,0.0,0.0,0.0,0.0,0.0,0.8695652173913043,0.0,0.0,0.0,0.0,0.043478260869565216,0.8260869565217391,0.0,[]
37,,Tue Feb 22 15:40:01 EST 2022,Parser.java,1645562401528,836,836,(I)3(R)1(I)17(R)2,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
38,,Tue Feb 22 15:40:02 EST 2022,Parser.java,1645562402365,29557,0,(R)2(I)1(R)2(I)14(R)4(I)2,0.68,0.0,0.0,0.0,0.0,0.0,0.8620689655172413,0.0,0.0,0.0,0.0,0.27586206896551724,0.5862068965517241,0.0,[]
39,,Tue Feb 22 15:40:32 EST 2022,Parser.java,1645562432021,2333,2333,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,[]
40,,Tue Feb 22 15:40:34 EST 2022,Parser.java,1645562434549,7441,7441,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[]
41,,Tue Feb 22 15:40:42 EST 2022,Parser.java,1645562442162,8936,8936,(I)21(R)1(I)3,0.96,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.125,3.0,0.0,[]
42,,Tue Feb 22 15:40:51 EST 2022,Parser.java,1645562451385,16688,0,(R)3(I)5(F)2(I)2(R)1(I)3(R)3(I)4(R)1(I)1,0.6,0.0,0.0,8.0,0.0,0.0,1.5625,0.0,0.0,0.125,0.0,0.5,0.9375,0.0,[]
43,,Tue Feb 22 15:41:08 EST 2022,Parser.java,1645562468228,316,316,(I)2(R)3(I)4(R)5(I)2(R)3(I)1(R)1(I)3(R)1,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
44,,Tue Feb 22 15:41:08 EST 2022,Parser.java,1645562468724,3119,3119,(R)2(I)4(R)5(I)2(R)3(I)1(R)1(I)6(R)1,0.52,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,4.0,4.333333333333333,0.0,[]
45,,Tue Feb 22 15:41:12 EST 2022,Parser.java,1645562472496,4289,4289,(I)5(R)5(I)8(R)1(I)1(R)1(I)1(R I)1(R)2,0.64,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,2.5,4.0,0.0,[]
46,,Tue Feb 22 15:41:16 EST 2022,Parser.java,1645562476922,59295,0,(R)3(I)1(R)3(I)4(R I)1(I)1(R I)1(I)2(R I)1(I)2(R)1(I)4,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.4067796610169492,0.0,0.0,0.0,0.0,0.1694915254237288,0.288135593220339,0.0,[]
47,,Tue Feb 22 15:42:42 EST 2022,Parser.java,1645562562996,-50927,-50927,(I)5(R)1(I)10(R)7(I)1,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
48,,Tue Feb 22 15:41:53 EST 2022,Parser.java,1645562513324,416083,0,(R)1(I)1(R)1(I)1(R)1(I)14(R)2(I)4,0.8,0.0,0.0,0.0,0.0,0.0,0.06009615384615385,0.0,0.0,0.0,0.0,0.01201923076923077,0.04807692307692308,0.0,[]
49,,Tue Feb 22 15:48:49 EST 2022,Parser.java,1645562929909,1977,1977,(I)10(R)6(I)9,0.76,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,6.0,19.0,0.0,[]
50,,Tue Feb 22 15:48:51 EST 2022,Parser.java,1645562931891,3280,3280,(I)5(R)2(I)2(R)2(I)6(R)2(I)6,0.76,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,2.0,6.333333333333333,0.0,[]
51,,Tue Feb 22 15:48:55 EST 2022,Parser.java,1645562935243,4242,4242,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,[]
52,,Tue Feb 22 15:48:59 EST 2022,Parser.java,1645562939492,90083,0,(I)19(R)1(I)3(R)1,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.022222222222222223,0.24444444444444444,0.0,[]
53,,Tue Feb 22 15:50:29 EST 2022,Parser.java,1645563029757,11373,0,(R)1(I)4(R)4(I)3(R)2(I)4(R)3,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,1.9090909090909092,0.0,0.0,0.0,0.0,0.9090909090909091,1.0,0.0,[]
54,,Tue Feb 22 15:50:41 EST 2022,Parser.java,1645563041287,19504,0,(R)1(I)6(R)1(I)6(R)2(I)5(R)1(I)3,0.8,0.0,0.0,0.0,0.0,0.0,1.3157894736842106,0.0,0.0,0.0,0.0,0.2631578947368421,1.0526315789473684,0.0,[]
55,,Tue Feb 22 15:51:00 EST 2022,Parser.java,1645563060984,2430,2430,(I)4(R)1(I)5(R)1(I)13,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,[]
56,,Tue Feb 22 15:51:03 EST 2022,Parser.java,1645563063958,6617,6617,(I)12(R)1(I)9,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.16666666666666666,3.5,0.0,[]
57,,Tue Feb 22 15:51:10 EST 2022,Parser.java,1645563070711,29239,0,(I)3(R)1(I)6(R)1(I)4(R)2(I)8,0.84,0.0,0.0,0.0,0.0,0.0,0.8620689655172413,0.0,0.0,0.0,0.0,0.13793103448275862,0.7241379310344828,0.0,[]
58,,Tue Feb 22 15:51:40 EST 2022,Parser.java,1645563100114,4083,4083,(I)14(R)2(I)6(R)3,0.8,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,1.25,5.0,0.0,[]
59,,Tue Feb 22 15:51:44 EST 2022,Parser.java,1645563104200,24519,0,(R)1(I)15(R)2(I)7,0.88,0.0,0.0,0.0,0.0,0.0,1.0416666666666667,0.0,0.0,0.0,0.0,0.125,0.9166666666666666,0.0,[]
60,,Tue Feb 22 15:52:08 EST 2022,Parser.java,1645563128723,8254,8254,(I)9(R)2(I)14,0.92,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.25,2.875,0.0,[]
61,,Tue Feb 22 15:52:17 EST 2022,Parser.java,1645563137081,5956,5956,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,[]
62,,Tue Feb 22 15:52:23 EST 2022,Parser.java,1645563143396,2578,2578,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,[]
63,,Tue Feb 22 15:52:28 EST 2022,Parser.java,1645563148319,3956,3956,(I)12(R)2(I)11,0.92,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.6666666666666666,7.666666666666667,0.0,[]
64,,Tue Feb 22 15:52:32 EST 2022,Parser.java,1645563152277,2280,2280,(I)1(R)8(I)16,0.68,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,4.0,8.5,0.0,[]
65,,Tue Feb 22 15:52:34 EST 2022,Parser.java,1645563154750,26200,0,(I)7(R)2(I)13,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,0.07692307692307693,0.7692307692307693,0.0,[]
66,,Tue Feb 22 15:53:00 EST 2022,Parser.java,1645563180959,4695,4695,(I)5(R)2(I)2(R)2(I)2(R)2(I)10,0.76,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,1.5,4.75,0.0,[]
67,,Tue Feb 22 15:53:50 EST 2022,Parser.java,1645563230981,9965,9965,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,[]
68,,Tue Feb 22 15:54:00 EST 2022,Parser.java,1645563240950,23840,0,(I)23(R)1,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,1.0434782608695652,0.0,0.0,0.0,0.0,0.043478260869565216,1.0,0.0,[]
69,,Tue Feb 22 15:54:24 EST 2022,Parser.java,1645563264794,3107,3107,(R)1(I)16(R)2(I)6,0.88,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,1.0,7.333333333333333,0.0,[]
70,,Tue Feb 22 15:54:28 EST 2022,Parser.java,1645563268012,3003,3003,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,[]
71,,Tue Feb 22 15:54:31 EST 2022,Parser.java,1645563271110,7373,7373,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,[]
72,,Tue Feb 22 15:54:42 EST 2022,Parser.java,1645563282219,3759,3759,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,[]
73,,Tue Feb 22 15:54:45 EST 2022,Parser.java,1645563285982,4684,4684,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,[]
74,,Tue Feb 22 15:54:51 EST 2022,Parser.java,1645563291398,1818,1818,(R)2(I)8(R)4(I)11,0.76,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,6.0,19.0,0.0,[]
75,,Tue Feb 22 15:54:53 EST 2022,Parser.java,1645563293220,8439,8439,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[]
76,,Tue Feb 22 15:55:01 EST 2022,Parser.java,1645563301661,4353,4353,(I)5(R)2(I)4(R)2(I)12,0.84,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,1.0,5.25,0.0,[]
77,,Tue Feb 22 15:55:06 EST 2022,Parser.java,1645563306180,8574,8574,(I)2(R)2(I)18,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.25,2.5,0.0,[]
78,,Tue Feb 22 15:55:14 EST 2022,Parser.java,1645563314808,27793,0,(I)12(R)5(F)2(R)1,0.6,0.0,0.0,10.0,0.0,0.0,0.7407407407407407,0.0,0.0,0.07407407407407407,0.0,0.2222222222222222,0.4444444444444444,0.0,[]
79,,Tue Feb 22 15:55:42 EST 2022,Parser.java,1645563342820,103816,0,(R)4(I)1(R)1(I)2(R)2(I)6(R)1(I)2(R)2(I)3,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.23300970873786409,0.0,0.0,0.0,0.0,0.0970873786407767,0.13592233009708737,0.0,[]
80,,Tue Feb 22 15:57:26 EST 2022,Parser.java,1645563446737,5930,5930,(I)2(R)5(I)7(R)5(I)6,0.6,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,[]
81,,Tue Feb 22 15:57:32 EST 2022,Parser.java,1645563452765,48852,0,(I)17(R)6(I)1,0.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.125,0.375,0.0,[]
82,,Tue Feb 22 15:58:30 EST 2022,Parser.java,1645563510208,18224,0,(I)1(R)6(I)2(R I)1(I)2(R)1(I)1(R)1(I)4,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,1.0555555555555556,0.0,0.0,0.0,0.0,0.5,0.6111111111111112,0.0,[]
83,,Tue Feb 22 15:58:48 EST 2022,Parser.java,1645563528657,-11218,-11218,(I)1(F)4(I)10(R)1(I)4(R)1(F)1(R)1(I)1,0.6666666666666666,0.0,0.0,20.833333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
84,,Tue Feb 22 15:58:38 EST 2022,Parser.java,1645563518140,88383,0,(R)2(I)13(R)1(I)4(R)2(F)1(R)2,0.68,0.0,0.0,4.0,0.0,0.0,0.2840909090909091,0.0,0.0,0.011363636363636364,0.0,0.07954545454545454,0.19318181818181818,0.0,[]
85,,Tue Feb 22 16:00:06 EST 2022,Parser.java,1645563606884,41972,0,(R)1(I)7(R)2(I)6(R)1(I)8,0.84,0.0,0.0,0.0,0.0,0.0,0.6097560975609756,0.0,0.0,0.0,0.0,0.0975609756097561,0.5121951219512195,0.0,[]
86,,Tue Feb 22 16:00:45 EST 2022,Parser.java,1645563645805,5388,5388,(I)2(R)1(I)11(R)1(I)10,0.92,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.4,4.6,0.0,[]
87,,Tue Feb 22 16:00:51 EST 2022,Parser.java,1645563651572,12438,0,(R)1(I)7(R)1(I)13(R)1,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,1.9166666666666667,0.0,0.0,0.0,0.0,0.25,1.6666666666666667,0.0,[]
88,,Tue Feb 22 16:01:05 EST 2022,Parser.java,1645563665097,9203,9203,(I)4(R)1(R I)1,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.2222222222222222,0.5555555555555556,0.0,[]
89,,Tue Feb 22 16:01:14 EST 2022,Parser.java,1645563674329,10315,0,(F)1(R)2(F)1(I)8(R)4,0.5,0.0,0.0,12.5,0.0,0.0,1.6,0.0,0.0,0.2,0.0,0.6,0.8,0.0,[]
90,,Tue Feb 22 16:01:24 EST 2022,Parser.java,1645563684794,5282,5282,(R)4(I)21,0.84,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.8,4.2,0.0,[]
91,,Tue Feb 22 16:01:30 EST 2022,Parser.java,1645563690084,5309,5309,(I)11(R)2(I)3(R)4(I)2(R)2,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,1.6,3.2,0.0,[]
92,,Tue Feb 22 16:01:35 EST 2022,Parser.java,1645563695396,3768,3768,(R)1(I)18(R)6,0.72,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,2.3333333333333335,6.0,0.0,[]
93,,Tue Feb 22 16:01:39 EST 2022,Parser.java,1645563699322,3164,3164,(R)8(I)6(R)2(I)9,0.6,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,3.3333333333333335,5.0,0.0,[]
94,,Tue Feb 22 16:01:42 EST 2022,Parser.java,1645563702491,4082,4082,(I)19(R)2(I)3,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.5,5.5,0.0,[]
95,,Tue Feb 22 16:01:46 EST 2022,Parser.java,1645563706577,7398,7398,(I)17(R)2(I)2(R)2(I)2,0.84,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,0.5714285714285714,3.0,0.0,[]
96,,Tue Feb 22 16:01:54 EST 2022,Parser.java,1645563714282,5272,5272,(I)4(R)4(I)17,0.84,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.8,4.2,0.0,[]
97,,Tue Feb 22 16:01:59 EST 2022,Parser.java,1645563719563,3007,3007,(I)5(R)4(I)16,0.84,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,1.3333333333333333,7.0,0.0,[]
98,,Tue Feb 22 16:02:02 EST 2022,Parser.java,1645563722687,5625,5625,(I)6(R)4(I)14,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.8,4.0,0.0,[]
99,,Tue Feb 22 16:02:08 EST 2022,Parser.java,1645563728532,2657,2657,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
100,,Tue Feb 22 16:02:11 EST 2022,Parser.java,1645563731192,4985,4985,(I)21(R)2(I)1,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.5,5.5,0.0,[]
101,,Tue Feb 22 16:02:16 EST 2022,Parser.java,1645563736182,5505,5505,(I)1(R)2(I)12(R)10,0.52,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.4,2.6,0.0,[]
102,,Tue Feb 22 16:02:21 EST 2022,Parser.java,1645563741941,5158,5158,(I)22(R)1(I)1,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.2,4.6,0.0,[]
103,,Tue Feb 22 16:02:27 EST 2022,Parser.java,1645563747590,1314,1314,(I)11(R)1(I)1(R)1(I)9,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,2.0,21.0,0.0,[]
104,,Tue Feb 22 16:02:29 EST 2022,Parser.java,1645563749036,21487,0,(I)8(R)1(I)1(R)1(I)14,0.92,0.0,0.0,0.0,0.0,0.0,1.1904761904761905,0.0,0.0,0.0,0.0,0.09523809523809523,1.0952380952380953,0.0,[]
105,,Tue Feb 22 16:02:50 EST 2022,Parser.java,1645563770752,9490,9490,(I)19(R)1(I)3(R)2,0.88,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.3333333333333333,2.4444444444444446,0.0,[]
106,,Tue Feb 22 16:03:00 EST 2022,Parser.java,1645563780593,539,539,(I)15(R)1(I)3(R)2(I)4,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
107,,Tue Feb 22 16:03:01 EST 2022,Parser.java,1645563781647,7504,7504,(I)7(R)2(I)7(R)1(I)2(R)1(I)3(R)1,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,0.0,0.0,0.0,0.0,0.7142857142857143,2.7142857142857144,0.0,[]
108,,Tue Feb 22 16:03:02 EST 2022,Parser.java,1645563782492,7836,7836,(I)3(R)2(I)7(R)1(I)2(R)1(I)3(R)1(I)5,0.8,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,0.7142857142857143,2.857142857142857,0.0,[]
109,,Tue Feb 22 16:03:10 EST 2022,Parser.java,1645563790677,2,2,(R)1(I)5(R)1(I)1(R)1(I)15(R)1,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
