Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
31,,Thu Feb 03 19:33:21 EST 2022,Compiler.java,1643934801404,5122,5122,(R)3(I)18(R)2(I)1,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,1.0,3.8,0.0,[]
32,,Thu Feb 03 19:33:26 EST 2022,Compiler.java,1643934806529,3221,3221,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
33,,Thu Feb 03 19:33:30 EST 2022,Compiler.java,1643934810116,3080,3080,(I)22(R)2,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.6666666666666666,7.333333333333333,0.0,[]
34,,Thu Feb 03 19:33:33 EST 2022,Compiler.java,1643934813387,4544,4544,(I)20(R)4(I)1,0.84,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,1.0,5.25,0.0,[]
35,,Thu Feb 03 19:33:37 EST 2022,Compiler.java,1643934817934,8743,8743,(I)5(F)2(I)12(R)1,0.85,0.0,0.0,10.0,0.0,0.0,2.5,0.0,0.0,0.25,0.0,0.125,2.125,0.0,[]
36,,Thu Feb 03 19:33:47 EST 2022,Compiler.java,1643934827022,1057,1057,(I)2(R)2(I)8(R)2(I)5(R)1(I)2(R)2,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,7.0,17.0,0.0,[]
37,,Thu Feb 03 19:33:48 EST 2022,Compiler.java,1643934828283,10976,0,(I)8(R)2(I)15,0.92,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.2,2.3,0.0,[]
38,,Thu Feb 03 19:33:59 EST 2022,Compiler.java,1643934839572,2570,2570,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,10.5,0.0,[]
39,,Thu Feb 03 19:34:02 EST 2022,Compiler.java,1643934842239,5448,5448,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,4.6,0.0,[]
40,,Thu Feb 03 19:34:07 EST 2022,Compiler.java,1643934847965,6502,6502,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,3.5,0.0,[]
41,,Thu Feb 03 19:34:14 EST 2022,Compiler.java,1643934854723,1514,1514,(I)5(R)1(I)16(R)1(I)1,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,2.0,22.0,0.0,[]
42,,Thu Feb 03 19:34:16 EST 2022,Compiler.java,1643934856565,6822,6822,(I)19(R)3(I)1(R)1(I)1,0.84,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.6666666666666666,3.5,0.0,[]
43,,Thu Feb 03 19:34:23 EST 2022,Compiler.java,1643934863563,3049,3049,(I)6(R)1(I)5(R)3(I)1(R)1(I)7(R)1,0.76,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,2.0,6.333333333333333,0.0,[]
44,,Thu Feb 03 19:34:26 EST 2022,Compiler.java,1643934866823,5532,5532,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,[]
45,,Thu Feb 03 19:34:32 EST 2022,Compiler.java,1643934872654,632,632,(I)9(R)2(I)14,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
46,,Thu Feb 03 19:34:33 EST 2022,Compiler.java,1643934873688,10581,0,(I)6(R)2(I)17,0.92,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.2,2.3,0.0,[]
47,,Thu Feb 03 19:34:44 EST 2022,Compiler.java,1643934884535,684,684,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
48,,Thu Feb 03 19:34:46 EST 2022,Compiler.java,1643934886147,8043,8043,(I)15(R)1(I)9,0.96,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.125,3.0,0.0,[]
49,,Thu Feb 03 19:34:54 EST 2022,Compiler.java,1643934894262,5479,5479,(I)7(R)1(I)17,0.96,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.2,4.8,0.0,[]
50,,Thu Feb 03 19:34:59 EST 2022,Compiler.java,1643934899888,5099,5099,(I)11(R)4(I)1(R)1(I)1(R)1(I)6,0.76,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.2,3.8,0.0,[]
51,,Thu Feb 03 19:35:05 EST 2022,Compiler.java,1643934905083,200,200,(I)3(R)4(I)1(R)1(I)1(R)1(I)13,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
52,,Thu Feb 03 19:35:05 EST 2022,Compiler.java,1643934905660,13408,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,1.9230769230769231,0.0,0.0,0.0,0.0,0.0,1.9230769230769231,0.0,[]
53,,Thu Feb 03 19:35:19 EST 2022,Compiler.java,1643934919277,2766,2766,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
54,,Thu Feb 03 19:35:22 EST 2022,Compiler.java,1643934922047,2007,2007,(I)9(R)8(I)8,0.68,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,4.0,8.5,0.0,[]
55,,Thu Feb 03 19:35:24 EST 2022,Compiler.java,1643934924780,1855,1855,(I)10(R)8(I)2(R)4(I)1,0.52,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,12.0,13.0,0.0,[]
56,,Thu Feb 03 19:35:26 EST 2022,Compiler.java,1643934926639,3056,3056,(I)9(R)4(I)12,0.84,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,1.3333333333333333,7.0,0.0,[]
57,,Thu Feb 03 19:35:29 EST 2022,Compiler.java,1643934929835,4115,4115,(I)12(R)2(I)11,0.92,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.5,5.75,0.0,[]
58,,Thu Feb 03 19:35:33 EST 2022,Compiler.java,1643934933953,8186,8186,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[]
59,,Thu Feb 03 19:35:42 EST 2022,Compiler.java,1643934942142,7165,7165,(I)6(R)2(I)8(R)1(I)3(R)1(I)1(R)1,0.782608695652174,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.7142857142857143,2.5714285714285716,0.0,[]
60,,Thu Feb 03 19:35:49 EST 2022,Compiler.java,1643934949309,3917,3917,(R)1(I)11(R)2(I)3(R)1(I)1(R)1(I)2,0.7727272727272727,0.0,0.0,0.0,0.0,0.0,7.333333333333333,0.0,0.0,0.0,0.0,1.6666666666666667,5.666666666666667,0.0,[]
61,,Thu Feb 03 19:35:53 EST 2022,Compiler.java,1643934953654,3961,3961,(I)10(R)2(I)13,0.92,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.6666666666666666,7.666666666666667,0.0,[]
62,,Thu Feb 03 19:35:57 EST 2022,Compiler.java,1643934957887,8908,8908,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.0,3.125,0.0,[]
63,,Thu Feb 03 19:36:07 EST 2022,Compiler.java,1643934967203,-404,-404,(R)3(I)16,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
64,,Thu Feb 03 19:36:07 EST 2022,Compiler.java,1643934967207,6476,6476,(R)2(I)9(R)2(I)11,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.6666666666666666,3.3333333333333335,0.0,[]
65,,Thu Feb 03 19:36:13 EST 2022,Compiler.java,1643934973685,5598,5598,(I)17(R)2(I)1,0.9,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.4,3.6,0.0,[]
66,,Thu Feb 03 19:36:19 EST 2022,Compiler.java,1643934979288,11859,0,(I)3(R)2(I)2(R)4(I)8,0.6842105263157895,0.0,0.0,0.0,0.0,0.0,1.7272727272727273,0.0,0.0,0.0,0.0,0.5454545454545454,1.1818181818181819,0.0,[]
67,,Thu Feb 03 19:36:31 EST 2022,Compiler.java,1643934991261,1510,1510,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
68,,Thu Feb 03 19:36:33 EST 2022,Compiler.java,1643934993082,3518,3518,(R)1(I)3(R)3(I)1(R)1(I)3(R)3(I)10,0.68,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,2.6666666666666665,5.666666666666667,0.0,[]
69,,Thu Feb 03 19:36:37 EST 2022,Compiler.java,1643934997254,4629,4629,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,[]
70,,Thu Feb 03 19:36:42 EST 2022,Compiler.java,1643935002195,4153,4153,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,[]
71,,Thu Feb 03 19:36:46 EST 2022,Compiler.java,1643935006467,8688,8688,(I)20(R)1(I)4,0.96,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.125,3.0,0.0,[]
72,,Thu Feb 03 19:36:55 EST 2022,Compiler.java,1643935015597,3809,3809,(R)3(I)8(R)1(I)5(R)2(I)3,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,7.333333333333333,0.0,0.0,0.0,0.0,2.0,5.333333333333333,0.0,[]
73,,Thu Feb 03 19:37:00 EST 2022,Compiler.java,1643935020670,7799,7799,(I)3(R)1(I)4(R)1(I)3(R)2(I)7(R)2(I)2,0.76,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,0.8571428571428571,2.7142857142857144,0.0,[]
74,,Thu Feb 03 19:37:08 EST 2022,Compiler.java,1643935028755,-1171,-1171,(I)1(R)3(I)3(R)1(I)9(R)2(I)6,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
75,,Thu Feb 03 19:37:07 EST 2022,Compiler.java,1643935027829,12152,0,(I)5(R)1(I)7,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,1.0833333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,1.0,0.0,[]
76,,Thu Feb 03 19:37:20 EST 2022,Compiler.java,1643935040153,1274,1274,(I)4(R)2(I)19,0.92,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,[]
77,,Thu Feb 03 19:37:21 EST 2022,Compiler.java,1643935041507,7536,7536,(I)1(R)2(I)22,0.92,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,0.2857142857142857,3.2857142857142856,0.0,[]
78,,Thu Feb 03 19:37:29 EST 2022,Compiler.java,1643935049179,495,495,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
79,,Thu Feb 03 19:37:30 EST 2022,Compiler.java,1643935050860,7914,7914,(F)2(I)17,0.8947368421052632,0.0,0.0,10.526315789473683,0.0,0.0,2.7142857142857144,0.0,0.0,0.2857142857142857,0.0,0.0,2.4285714285714284,0.0,[]
80,,Thu Feb 03 19:37:39 EST 2022,Compiler.java,1643935059041,4314,4314,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,[]
81,,Thu Feb 03 19:37:43 EST 2022,Compiler.java,1643935063851,9688,9688,(R)2(I)2(R)2(I)10(R)2(I)1,0.6842105263157895,0.0,0.0,0.0,0.0,0.0,2.111111111111111,0.0,0.0,0.0,0.0,0.6666666666666666,1.4444444444444444,0.0,[]
82,,Thu Feb 03 19:37:54 EST 2022,Compiler.java,1643935074248,2708,2708,(I)1(R)1(I)13(R)1(I)8,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,[]
83,,Thu Feb 03 19:37:57 EST 2022,Compiler.java,1643935077075,4184,4184,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,[]
84,,Thu Feb 03 19:38:01 EST 2022,Compiler.java,1643935081411,5820,5820,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,[]
86,,Thu Feb 03 19:41:58 EST 2022,TokenKind.java,1643935318105,117121,0,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,0.13675213675213677,0.0,0.0,0.0,0.0,0.0,0.13675213675213677,0.0,[]
87,,Thu Feb 03 19:43:55 EST 2022,SyntaxError.java,1643935435717,18156,0,(I)16(R)1(I)3(R)3,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,1.2777777777777777,0.0,0.0,0.0,0.0,0.2222222222222222,1.0555555555555556,0.0,[]
88,,Thu Feb 03 19:44:11 EST 2022,Compiler.java,1643935451653,87133,0,(I)1(R)3(I)3(F)4(I)4,0.5333333333333333,0.0,0.0,26.666666666666668,0.0,0.0,0.1724137931034483,0.0,0.0,0.04597701149425287,0.0,0.034482758620689655,0.09195402298850575,1.0,[1643935487961 3 COMP 520: Compilers https://www.cs.unc.edu/~prins/Classes/520/PA/pa1-2022.pdf]
89,,Thu Feb 03 19:45:38 EST 2022,SyntaxError.java,1643935538799,55918,0,(I)4(F)2(I)16,0.9090909090909091,0.0,0.0,9.090909090909092,0.0,0.0,0.4,0.0,0.0,0.03636363636363636,0.0,0.0,0.36363636363636365,1.0,[1643935578348 1 miniJava-pa1/SyntaxError.java at master · mirandaio/miniJava-pa1 · GitHub https://github.com/mirandaio/miniJava-pa1/blob/master/miniJava/SyntacticAnalyzer/SyntaxError.java]
90,,Thu Feb 03 19:46:34 EST 2022,SyntaxError.java,1643935594882,2296,2296,(I)6(R)4(I)2(R)4(I)2(R)2(I)5,0.6,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,5.0,7.5,0.0,[]
91,,Thu Feb 03 19:46:37 EST 2022,SyntaxError.java,1643935597185,5010,5010,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,[]
92,,Thu Feb 03 19:46:42 EST 2022,SyntaxError.java,1643935602197,3471,3471,(I)7(R)2(I)16,0.92,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.6666666666666666,7.666666666666667,0.0,[]
93,,Thu Feb 03 19:46:45 EST 2022,SyntaxError.java,1643935605810,5034,5034,(I)6(R)2(I)4(R)2(I)4(R)6,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,2.0,2.8,0.0,[]
94,,Thu Feb 03 19:46:51 EST 2022,SyntaxError.java,1643935611539,6038,6038,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,[]
95,,Thu Feb 03 19:46:57 EST 2022,SyntaxError.java,1643935617579,6324,6324,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,[]
96,,Thu Feb 03 19:47:04 EST 2022,SyntaxError.java,1643935624130,8959,8959,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,2.375,0.0,0.0,0.0,0.0,0.0,2.375,0.0,[]
97,,Thu Feb 03 19:47:13 EST 2022,Compiler.java,1643935633250,-4159,-4159,(I)8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
99,,Thu Feb 03 19:47:39 EST 2022,Parser.java,1643935659169,11740,0,(I)12,1.0,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,0.0,[]
101,,Thu Feb 03 19:48:30 EST 2022,TokenKind.java,1643935710633,58432,0,(I)20(R)3,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,0.39655172413793105,0.0,0.0,0.0,0.0,0.05172413793103448,0.3448275862068966,0.0,[]
103,,Thu Feb 03 19:49:51 EST 2022,TokenKind.java,1643935791052,63408,0,(N)4(F)1(I)3(R)6(I)3(F)1(I)1(F)1(I)2,0.4090909090909091,0.0,18.181818181818183,13.636363636363635,0.0,0.0,0.3492063492063492,0.06349206349206349,0.0,0.047619047619047616,0.0,0.09523809523809523,0.14285714285714285,2.0,[]
104,,Thu Feb 03 19:50:55 EST 2022,TokenKind.java,1643935855125,6285,6285,(I)10(R)4(I)11,0.84,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.6666666666666666,3.5,0.0,[]
105,,Thu Feb 03 19:51:01 EST 2022,TokenKind.java,1643935861412,24408,0,(I)13(R)2(I)2(R)2(I)6,0.84,0.0,0.0,0.0,0.0,0.0,1.0416666666666667,0.0,0.0,0.0,0.0,0.16666666666666666,0.875,0.0,[]
106,,Thu Feb 03 19:51:25 EST 2022,TokenKind.java,1643935885909,6168,6168,(I)6(R)2(I)2,0.8,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,[]
107,,Thu Feb 03 19:51:32 EST 2022,TokenKind.java,1643935892109,6486,6486,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,[]
108,,Thu Feb 03 19:51:38 EST 2022,TokenKind.java,1643935898953,3264,3264,(R)2(I)14(R)2(I)2(R)4(I)1,0.68,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,2.6666666666666665,5.666666666666667,0.0,[]
109,,Thu Feb 03 19:51:42 EST 2022,TokenKind.java,1643935902219,2201,2201,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
110,,Thu Feb 03 19:51:44 EST 2022,TokenKind.java,1643935904812,12205,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,1.75,0.0,[]
111,,Thu Feb 03 19:51:57 EST 2022,TokenKind.java,1643935917138,1746,1746,(I)3(R)1(I)7(R)1(I)8(R)1(I)4,0.88,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,3.0,22.0,0.0,[]
112,,Thu Feb 03 19:51:59 EST 2022,TokenKind.java,1643935919091,20761,0,(I)3(R)1(I)5(F)1(I)12(F)1(I)2,0.88,0.0,0.0,8.0,0.0,0.0,1.25,0.0,0.0,0.1,0.0,0.05,1.1,0.0,[]
113,,Thu Feb 03 19:52:20 EST 2022,TokenKind.java,1643935940556,16437,0,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,1.1875,0.0,0.0,0.0,0.0,0.0,1.1875,0.0,[]
