Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
21,,Wed Feb 23 14:13:30 EST 2022,Parser.java,1645643610086,2785,2785,(I)3(R)2(I)18(R)2,0.84,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,2.0,10.5,0.0,[]
22,,Wed Feb 23 14:13:33 EST 2022,Parser.java,1645643613382,4658,4658,(I)2(R)2(I)14,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.5,4.0,0.0,[]
23,,Wed Feb 23 14:13:38 EST 2022,Parser.java,1645643618190,1622,1622,(I)8(R)8(I)9,0.68,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,8.0,17.0,0.0,[]
24,,Wed Feb 23 14:13:39 EST 2022,Parser.java,1645643619818,9955,9955,(I)5(R)4(I)15,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.4444444444444444,2.2222222222222223,0.0,[]
25,,Wed Feb 23 14:13:51 EST 2022,Parser.java,1645643631021,5204,5204,(R)2(I)4(R)12(I)7,0.44,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.8,2.2,0.0,[]
26,,Wed Feb 23 14:13:56 EST 2022,Parser.java,1645643636229,3865,3865,(I)15(R)4(I)4(R)2,0.76,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,2.0,6.333333333333333,0.0,[]
27,,Wed Feb 23 14:14:00 EST 2022,Parser.java,1645643640184,2836,2836,(R)2(I)22(R)1,0.88,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,1.5,11.0,0.0,[]
28,,Wed Feb 23 14:14:03 EST 2022,Parser.java,1645643643023,8286,8286,(R)1(I)22(R)2,0.88,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.375,2.75,0.0,[]
29,,Wed Feb 23 14:14:11 EST 2022,Parser.java,1645643651523,4591,4591,(I)22(R)3,0.88,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.75,5.5,0.0,[]
30,,Wed Feb 23 14:14:16 EST 2022,Parser.java,1645643656119,4954,4954,(R)1(I)6(R)2(I)16,0.88,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.75,5.5,0.0,[]
31,,Wed Feb 23 14:14:21 EST 2022,Parser.java,1645643661169,3665,3665,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
32,,Wed Feb 23 14:14:24 EST 2022,Parser.java,1645643664836,1737,1737,(I)23(R)2,0.92,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,[]
33,,Wed Feb 23 14:14:26 EST 2022,Parser.java,1645643666715,1798,1798,(R)12(I)2(R)4(I)7,0.36,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,16.0,9.0,0.0,[]
34,,Wed Feb 23 14:14:28 EST 2022,Parser.java,1645643668516,3691,3691,(I)11(R)2(I)11,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.6666666666666666,7.333333333333333,0.0,[]
35,,Wed Feb 23 14:14:32 EST 2022,Parser.java,1645643672208,2408,2408,(I)23(R)2,0.92,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,1.0,11.5,0.0,[]
36,,Wed Feb 23 14:14:34 EST 2022,Parser.java,1645643674755,31901,0,(R)6(I)14(R)1(I)3,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.7741935483870968,0.0,0.0,0.0,0.0,0.22580645161290322,0.5483870967741935,0.0,[]
37,,Wed Feb 23 14:15:06 EST 2022,Parser.java,1645643706787,2657,2657,(I)14(R)1(I)10,0.96,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.5,12.0,0.0,[]
38,,Wed Feb 23 14:15:09 EST 2022,Parser.java,1645643709567,5846,5846,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,[]
39,,Wed Feb 23 14:15:15 EST 2022,Parser.java,1645643715840,698,698,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
40,,Wed Feb 23 14:15:16 EST 2022,Parser.java,1645643716635,91452,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.27472527472527475,0.0,0.0,0.0,0.0,0.0,0.27472527472527475,0.0,[]
41,,Wed Feb 23 14:16:48 EST 2022,Parser.java,1645643808299,520,520,(I)2(R)4(I)17(R)2,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
42,,Wed Feb 23 14:16:48 EST 2022,Parser.java,1645643808976,4047,4047,(R)2(I)13(R)1(I)5(R)3(I)1,0.76,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,1.5,4.75,0.0,[]
43,,Wed Feb 23 14:16:53 EST 2022,Parser.java,1645643813218,531,531,(I)1(R)2(I)8(R)1(I)5(R)3(I)2(R)2(I)1,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
44,,Wed Feb 23 14:16:53 EST 2022,Parser.java,1645643813859,5651,5651,(I)13(R)2(I)9,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.4,4.4,0.0,[]
45,,Wed Feb 23 14:17:00 EST 2022,Parser.java,1645643820005,316,316,(R)1(I)5(R)1(I)2(R)2(I)9(R)1(I)4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
46,,Wed Feb 23 14:17:00 EST 2022,Parser.java,1645643820625,34389,0,(I)1(R)1(I)16(R)1(I)1(R)1(I)3,0.875,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.0,0.0,0.0,0.0,0.08823529411764706,0.6176470588235294,0.0,[]
47,,Wed Feb 23 14:17:35 EST 2022,Parser.java,1645643855154,656,656,(I)15(R)1(I)1(R)1(I)7,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
48,,Wed Feb 23 14:17:36 EST 2022,Parser.java,1645643856042,44925,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.5681818181818182,0.0,0.0,0.0,0.0,0.0,0.5681818181818182,0.0,[]
49,,Wed Feb 23 14:18:21 EST 2022,Parser.java,1645643901102,942,942,(I)7(R)1(I)17,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
50,,Wed Feb 23 14:18:22 EST 2022,Parser.java,1645643902451,3480,3480,(I)1(R)1(I)1(R)1(I)4(R)1(I)16,0.88,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,1.0,7.333333333333333,0.0,[]
51,,Wed Feb 23 14:18:26 EST 2022,Parser.java,1645643906536,1012,1012,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
52,,Wed Feb 23 14:18:28 EST 2022,Parser.java,1645643908049,7294,7294,(R)1(I)7(R)2(I)5(R)1(I)7(R)2,0.76,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,0.8571428571428571,2.7142857142857144,0.0,[]
53,,Wed Feb 23 14:18:35 EST 2022,Parser.java,1645643915536,3193,3193,(I)7(R)1(I)13(R)1(I)3,0.92,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.6666666666666666,7.666666666666667,0.0,[]
54,,Wed Feb 23 14:18:38 EST 2022,Parser.java,1645643918874,4402,4402,(I)8(R)2(I)2(R)2(I)4(R)2(I)2,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,1.5,4.0,0.0,[]
55,,Wed Feb 23 14:18:43 EST 2022,Parser.java,1645643923718,2573,2573,(R)2(I)9(R)1(I)9(R)1(I)2,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,[]
56,,Wed Feb 23 14:18:47 EST 2022,Parser.java,1645643927524,2405,2405,(I)15(R)1(I)9,0.96,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.5,12.0,0.0,[]
57,,Wed Feb 23 14:18:50 EST 2022,Parser.java,1645643930147,13661,0,(I)4(R)4(I)5(R)3(I)8,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,1.8461538461538463,0.0,0.0,0.0,0.0,0.5384615384615384,1.3076923076923077,0.0,[]
58,,Wed Feb 23 14:19:05 EST 2022,Parser.java,1645643945165,3975,3975,(R)2(I)2(R)2(I)19,0.84,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,1.3333333333333333,7.0,0.0,[]
59,,Wed Feb 23 14:19:09 EST 2022,Parser.java,1645643949144,4636,4636,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,[]
60,,Wed Feb 23 14:19:13 EST 2022,Parser.java,1645643953901,1999,1999,(I)10(R)6(I)9,0.76,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,6.0,19.0,0.0,[]
61,,Wed Feb 23 14:19:15 EST 2022,Parser.java,1645643955904,4177,4177,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,[]
62,,Wed Feb 23 14:19:20 EST 2022,Parser.java,1645643960256,2435,2435,(I)14(R)2(I)9,0.92,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,1.0,11.5,0.0,[]
63,,Wed Feb 23 14:19:22 EST 2022,Parser.java,1645643962692,3278,3278,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
64,,Wed Feb 23 14:19:26 EST 2022,Parser.java,1645643966105,2277,2277,(I)6(R)4(I)14(R)1,0.8,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,2.5,10.0,0.0,[]
65,,Wed Feb 23 14:19:28 EST 2022,Parser.java,1645643968384,3619,3619,(R)3(I)8(R)2(I)9,0.7727272727272727,0.0,0.0,0.0,0.0,0.0,7.333333333333333,0.0,0.0,0.0,0.0,1.6666666666666667,5.666666666666667,0.0,[]
66,,Wed Feb 23 14:19:32 EST 2022,Parser.java,1645643972005,2486,2486,(I)23(R)2,0.92,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,1.0,11.5,0.0,[]
67,,Wed Feb 23 14:19:34 EST 2022,Parser.java,1645643974654,2091,2091,(R)10(I)14,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,[]
68,,Wed Feb 23 14:19:37 EST 2022,Parser.java,1645643977065,11054,0,(I)3(R)1(I)1(R)1(I)3(R)2(I)8(R)1(I)1(R)1(I)3,0.76,0.0,0.0,0.0,0.0,0.0,2.272727272727273,0.0,0.0,0.0,0.0,0.5454545454545454,1.7272727272727273,0.0,[]
69,,Wed Feb 23 14:19:48 EST 2022,Parser.java,1645643988329,3877,3877,(R)2(I)11(R)1(I)7(R)1(I)3,0.84,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,1.3333333333333333,7.0,0.0,[]
70,,Wed Feb 23 14:19:52 EST 2022,Parser.java,1645643992668,6986,6986,(I)1(R)1(I)6(R)1(I)3(R)1(I)6(R)1(I)5,0.84,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.6666666666666666,3.5,0.0,[]
71,,Wed Feb 23 14:20:00 EST 2022,Parser.java,1645644000191,1820,1820,(R)3(I)10(R)3(I)9,0.76,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,6.0,19.0,0.0,[]
72,,Wed Feb 23 14:20:02 EST 2022,Parser.java,1645644002450,2911,2911,(R)1(I)10(R)1(I)11(R)1(I)1,0.88,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,1.5,11.0,0.0,[]
73,,Wed Feb 23 14:20:05 EST 2022,Parser.java,1645644005522,2574,2574,(I)11(R)1(I)12(R)1,0.92,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,1.0,11.5,0.0,[]
74,,Wed Feb 23 14:20:08 EST 2022,Parser.java,1645644008213,1971,1971,(R)1(I)9(R)2(I)9(R)2(I)2,0.8,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,[]
75,,Wed Feb 23 14:20:10 EST 2022,Parser.java,1645644010294,4257,4257,(I)1(R)2(I)1(R)1(I)4(R)2(I)3(R)2(I)1(R)1(I)1(R)2(I)2(R)2,0.52,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,3.0,3.25,0.0,[]
76,,Wed Feb 23 14:20:14 EST 2022,Parser.java,1645644014705,9925,9925,(I)1(R)1(I)1(R)2(I)2(R)2(I)2(R)1(I)2(R)1(I)4(R)1(I)1,0.6190476190476191,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.8888888888888888,1.4444444444444444,0.0,[]
77,,Wed Feb 23 14:20:24 EST 2022,Parser.java,1645644024996,2677,2677,(I)3(R)1(I)4(R)1(I)11(R)4(I)1,0.76,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,3.0,9.5,0.0,[]
78,,Wed Feb 23 14:20:25 EST 2022,Parser.java,1645644025631,4488,4488,(I)9(R)4(I)2(R)2(I)7,0.75,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.5,4.5,0.0,[]
79,,Wed Feb 23 14:20:30 EST 2022,Scanner.java,1645644030418,193472,0,(I)2(R)2(I)9(F)2(I)1(F)1(N)4,0.5714285714285714,0.0,19.047619047619047,14.285714285714285,0.0,0.0,0.10880829015544041,0.02072538860103627,0.0,0.015544041450777202,0.0,0.010362694300518135,0.06217616580310881,8.0,[1645644100671 13 COMP 520 (9 unread) https://piazza.com/class/kydf7ht1yn271v, 1645644115356 2 COMP 520 (29 unread) https://piazza.com/class/kydf7ht1yn271v?cid=34, 1645644182720 10 COMP 520 (25 unread) https://piazza.com/class/kydf7ht1yn271v?cid=32, 1645644108295 3 COMP 520 (29 unread) https://piazza.com/class/kydf7ht1yn271v?cid=42, 1645644123150 1 COMP 520 (28 unread) https://piazza.com/class/kydf7ht1yn271v?cid=27, 1645644139682 1 COMP 520 (27 unread) https://piazza.com/class/kydf7ht1yn271v?cid=18, 1645644152917 1 COMP 520 (26 unread) https://piazza.com/class/kydf7ht1yn271v?cid=30, 1645644183544 2 COMP 520 (25 unread) https://piazza.com/class/kydf7ht1yn271v?cid=31]
80,,Wed Feb 23 14:23:44 EST 2022,TokenKind.java,1645644224125,67094,0,(N)2(F)1(I)1(F)1(N)3(F)3(I)6(R)3(I)3(R)1,0.4166666666666667,0.0,20.833333333333336,20.833333333333336,0.0,0.0,0.3582089552238806,0.07462686567164178,0.0,0.07462686567164178,0.0,0.05970149253731343,0.14925373134328357,0.0,[]
81,,Wed Feb 23 14:24:51 EST 2022,TokenKind.java,1645644291397,15255,0,(R)2(I)14(F)1(N)1(F)1(I)5,0.7916666666666666,0.0,4.166666666666666,8.333333333333332,0.0,0.0,1.6,0.06666666666666667,0.0,0.13333333333333333,0.0,0.13333333333333333,1.2666666666666666,0.0,[]
82,,Wed Feb 23 14:25:06 EST 2022,Parser.java,1645644306653,169549,0,(I)15(R)2,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,0.10059171597633136,0.0,0.0,0.0,0.0,0.011834319526627219,0.08875739644970414,0.0,[]
83,,Wed Feb 23 14:27:56 EST 2022,Parser.java,1645644476358,3553,3553,(R)4(I)20,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.3333333333333333,6.666666666666667,0.0,[]
84,,Wed Feb 23 14:28:00 EST 2022,Parser.java,1645644480755,39478,0,(I)23(R)1(I)1,0.96,0.0,0.0,0.0,0.0,0.0,0.6410256410256411,0.0,0.0,0.0,0.0,0.02564102564102564,0.6153846153846154,0.0,[]
85,,Wed Feb 23 14:28:40 EST 2022,Parser.java,1645644520317,-248,-248,(I)1(R)2(I)1(R)1(I)16(R)1,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
86,,Wed Feb 23 14:28:40 EST 2022,Parser.java,1645644520229,12108,0,(I)2(R)2(I)1(R)1(I)2(F)1(I)5(R)1(I)3(R)2(I)2,0.6818181818181818,0.0,0.0,4.545454545454546,0.0,0.0,1.8333333333333333,0.0,0.0,0.08333333333333333,0.0,0.5,1.25,0.0,[]
87,,Wed Feb 23 14:28:52 EST 2022,Parser.java,1645644532717,908,908,(I)8(R)1(I)2(F)1(I)5(R)2(I)4,0.8260869565217391,0.0,0.0,4.3478260869565215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
88,,Wed Feb 23 14:28:53 EST 2022,Compiler.java,1645644533721,39063,0,(I)6(R)1(I)9(F)1(I)1(F)1(I)1,0.85,0.0,0.0,10.0,0.0,0.0,0.5128205128205128,0.0,0.0,0.05128205128205128,0.0,0.02564102564102564,0.4358974358974359,2.0,[1645644550537 3 COMP 520 (25 unread) https://piazza.com/class/kydf7ht1yn271v?cid=34, 1645644566851 2 COMP 520 (25 unread) https://piazza.com/class/kydf7ht1yn271v?cid=27]
89,,Wed Feb 23 14:29:39 EST 2022,Compiler.java,1645644579125,169257,0,(D)5(F)6(I)2(F)4,0.11764705882352941,29.411764705882355,0.0,58.82352941176471,0.0,0.0,0.10059171597633136,0.0,0.029585798816568046,0.05917159763313609,0.0,0.0,0.011834319526627219,0.0,[]
90,,Wed Feb 23 14:32:28 EST 2022,Compiler.java,1645644748391,21238,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,1.0476190476190477,0.0,0.0,0.0,0.0,0.0,1.0476190476190477,0.0,[]
91,,Wed Feb 23 14:32:49 EST 2022,Compiler.java,1645644769816,10195,0,(I)3(R)1(I)2(R)1(I)3(R)1(I)2(R)1(I)2,0.75,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.4,1.2,0.0,[]
92,,Wed Feb 23 14:33:13 EST 2022,main.java,1645644793838,13944,0,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,1.7692307692307692,0.0,0.0,0.0,0.0,0.0,1.7692307692307692,0.0,[]
93,,Wed Feb 23 14:33:30 EST 2022,main.java,1645644810958,11136,0,(I)9(F)2(I)3(R)1(I)6,0.8571428571428571,0.0,0.0,9.523809523809524,0.0,0.0,1.9090909090909092,0.0,0.0,0.18181818181818182,0.0,0.09090909090909091,1.6363636363636365,0.0,[]
94,,Wed Feb 23 14:33:42 EST 2022,test.java,1645644822267,28674,0,(I)14(R)3(I)3,0.85,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.10714285714285714,0.6071428571428571,0.0,[]
95,,Wed Feb 23 14:34:11 EST 2022,test.java,1645644851142,348,348,(I)12(R)3(I)1(R)3(I)6,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
96,,Wed Feb 23 14:34:11 EST 2022,Compiler.java,1645644851604,5874,5874,(I)9(R)4(I)1(R)1(I)10,0.8,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,[]
97,,Wed Feb 23 14:34:17 EST 2022,test.java,1645644857614,135817,0,(I)6(F)4(I)7,0.7647058823529411,0.0,0.0,23.52941176470588,0.0,0.0,0.1259259259259259,0.0,0.0,0.02962962962962963,0.0,0.0,0.0962962962962963,2.0,[1645644885598 2 java fileinputstream - Google ?? https://www.google.com/search?q=java+fileinputstream&oq=java+fileinpu&aqs=chrome.0.0i512j69i57j0i512l8.2842j0j7&sourceid=chrome&ie=UTF-8, 1645644891490 1 Java.io.FileInputStream Class in Java - GeeksforGeeks https://www.geeksforgeeks.org/java-io-fileinputstream-class-java/]
98,,Wed Feb 23 14:36:33 EST 2022,test.java,1645644993516,13106,0,(I)3(R)1(I)10(R)1(I)5,0.9,0.0,0.0,0.0,0.0,0.0,1.5384615384615385,0.0,0.0,0.0,0.0,0.15384615384615385,1.3846153846153846,0.0,[]
99,,Wed Feb 23 14:36:46 EST 2022,test.java,1645645006727,29432,0,(I)4(R)1(I)1(R)2,0.625,0.0,0.0,0.0,0.0,0.0,0.27586206896551724,0.0,0.0,0.0,0.0,0.10344827586206896,0.1724137931034483,0.0,[]
100,,Wed Feb 23 14:37:16 EST 2022,test.java,1645645036354,3996,3996,(I)1(R)1(I)1(R)2(I)1(R)1(I)1(R)1(I)2(R)1(I)1(R)1,0.5,0.0,0.0,0.0,0.0,0.0,4.666666666666667,0.0,0.0,0.0,0.0,2.3333333333333335,2.3333333333333335,0.0,[]
101,,Wed Feb 23 14:37:21 EST 2022,test.java,1645645041556,20502,0,(I)1(R)2(I)2(R)1(I)1(R)4(I)1,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.35,0.25,0.0,[]
102,,Wed Feb 23 14:37:42 EST 2022,test.java,1645645062215,8378,8378,(I)2(R)3(I)6,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.375,0.0,0.0,0.0,0.0,0.375,1.0,0.0,[]
