Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
14,,Fri Mar 04 16:09:14 EST 2022,SourcePosition.java,1646428154516,2428,2428,(R)1(I)24,0.96,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.5,12.0,0.0,[]
15,,Fri Mar 04 16:09:17 EST 2022,SourcePosition.java,1646428157061,5008,5008,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,[]
16,,Fri Mar 04 16:09:22 EST 2022,SourcePosition.java,1646428162071,5069,5069,(I)9(R)2(I)13,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.4,4.4,0.0,[]
17,,Fri Mar 04 16:09:27 EST 2022,SourcePosition.java,1646428167142,10907,0,(I)2(F)1(I)7(R)2(I)10(F)1,0.8260869565217391,0.0,0.0,8.695652173913043,0.0,0.0,2.3,0.0,0.0,0.2,0.0,0.2,1.9,0.0,[]
18,,Fri Mar 04 16:09:38 EST 2022,SourcePosition.java,1646428178816,13544,0,(I)3(R)2(I)17,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,1.6923076923076923,0.0,0.0,0.0,0.0,0.15384615384615385,1.5384615384615385,0.0,[]
19,,Fri Mar 04 16:09:52 EST 2022,LocalDecl.java,1646428192657,732775,0,(I)1(F)2(I)1(F)1(I)4(F)1(I)10,0.8,0.0,0.0,20.0,0.0,0.0,0.0273224043715847,0.0,0.0,0.00546448087431694,0.0,0.0,0.02185792349726776,1.0,[1646428776155 6 GitHub https://github.com/]
20,,Fri Mar 04 16:22:16 EST 2022,LocalDecl.java,1646428936504,60005,0,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.0,[]
21,,Fri Mar 04 16:23:16 EST 2022,ParameterDecl.java,1646428996595,27630,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,0.8148148148148148,0.0,0.0,0.0,0.0,0.0,0.8148148148148148,0.0,[]
22,,Fri Mar 04 16:23:44 EST 2022,Visitor.java,1646429024680,44942,0,(I)16(F)2(I)2,0.9,0.0,0.0,10.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.045454545454545456,0.0,0.0,0.4090909090909091,0.0,[]
23,,Fri Mar 04 16:24:30 EST 2022,AST.java,1646429070060,87825,0,(I)17,1.0,0.0,0.0,0.0,0.0,0.0,0.19540229885057472,0.0,0.0,0.0,0.0,0.0,0.19540229885057472,0.0,[]
24,,Fri Mar 04 16:25:59 EST 2022,Token.java,1646429159194,67214,0,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,0.29850746268656714,0.0,0.0,0.0,0.0,0.0,0.29850746268656714,0.0,[]
25,,Fri Mar 04 16:27:06 EST 2022,Token.java,1646429226536,3757,3757,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
26,,Fri Mar 04 16:27:10 EST 2022,Token.java,1646429230296,4501,4501,(I)7(R)2(I)16,0.92,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.5,5.75,0.0,[]
27,,Fri Mar 04 16:27:14 EST 2022,Token.java,1646429234800,8110,8110,(I)1(R)4(I)4(R)2(I)5(R)2(I)4,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,1.0,1.75,0.0,[]
28,,Fri Mar 04 16:27:22 EST 2022,Token.java,1646429242913,4488,4488,(I)15(R)2(I)2(R)2(I)4,0.84,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,1.0,5.25,0.0,[]
29,,Fri Mar 04 16:27:27 EST 2022,Token.java,1646429247613,4540,4540,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,[]
30,,Fri Mar 04 16:27:32 EST 2022,Scanner.java,1646429252154,-355,-355,(R)1(I)2(R)1(I)4(R)2(I)4(F)1(I)5,0.75,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
31,,Fri Mar 04 16:27:31 EST 2022,Scanner.java,1646429251870,100492,0,(I)4(R)1(I)2(R)1(I)4(R)2(I)4(F)1(I)3(F)1,0.7391304347826086,0.0,0.0,8.695652173913043,0.0,0.0,0.23,0.0,0.0,0.02,0.0,0.04,0.17,0.0,[]
36,,Fri Mar 04 16:48:12 EST 2022,Token.java,1646430492298,109983,0,(I)13,1.0,0.0,0.0,0.0,0.0,0.0,0.11926605504587157,0.0,0.0,0.0,0.0,0.0,0.11926605504587157,0.0,[]
37,,Fri Mar 04 16:50:06 EST 2022,Scanner.java,1646430606360,54169,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,0.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.4074074074074074,0.0,[]
38,,Fri Mar 04 16:51:00 EST 2022,Scanner.java,1646430660969,71340,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,0.2535211267605634,0.0,0.0,0.0,0.0,0.0,0.2535211267605634,0.0,[]
39,,Fri Mar 04 16:52:12 EST 2022,Token.java,1646430732470,20779,0,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.0,[]
40,,Fri Mar 04 16:52:34 EST 2022,SourcePosition.java,1646430754114,14603,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,[]
41,,Fri Mar 04 16:52:48 EST 2022,SourcePosition.java,1646430768878,14450,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,[]
42,,Fri Mar 04 16:53:04 EST 2022,SourcePosition.java,1646430784182,370452,0,(I)17,1.0,0.0,0.0,0.0,0.0,0.0,0.04594594594594595,0.0,0.0,0.0,0.0,0.0,0.04594594594594595,0.0,[]
43,,Fri Mar 04 16:59:15 EST 2022,Terminal.java,1646431155375,3081,3081,(I)7(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.3333333333333333,3.6666666666666665,0.0,[]
44,,Fri Mar 04 16:59:18 EST 2022,TokenKind.java,1646431158528,1296105,0,(I)10(F)2(I)3,0.8666666666666667,0.0,0.0,13.333333333333334,0.0,0.0,0.011574074074074073,0.0,0.0,0.0015432098765432098,0.0,0.0,0.010030864197530864,3.0,[1646431700946 20 Chase - Carolina Dining Services https://dining.unc.edu/locations/chase/, 1646432081373 2 miniJava-Compiler/Parser.java at 129fec001e530cb9150be1b8567a7564a40b104f � gmcdonagh/miniJava-Compiler https://github.com/gmcdonagh/miniJava-Compiler/blob/129fec001e530cb9150be1b8567a7564a40b104f/source/miniJava/SyntacticAnalyzer/Parser.java#L262]
46,,Fri Mar 04 17:24:05 EST 2022,Parser.java,1646432645627,22346,0,(I)5(R)4(I)14,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,1.0454545454545454,0.0,0.0,0.0,0.0,0.18181818181818182,0.8636363636363636,0.0,[]
47,,Fri Mar 04 17:24:28 EST 2022,Parser.java,1646432668088,14806,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,1.7857142857142858,0.0,0.0,0.0,0.0,0.0,1.7857142857142858,0.0,[]
48,,Fri Mar 04 17:24:43 EST 2022,Parser.java,1646432683196,8857,8857,(I)15(F)2(I)8,0.92,0.0,0.0,8.0,0.0,0.0,3.125,0.0,0.0,0.25,0.0,0.0,2.875,0.0,[]
49,,Fri Mar 04 17:24:52 EST 2022,Parser.java,1646432692515,1199,1199,(I)12(R)2(I)9(R)2,0.84,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,4.0,21.0,0.0,[]
50,,Fri Mar 04 17:24:53 EST 2022,Parser.java,1646432693856,1682,1682,(R)1(I)8(R)4(I)12,0.8,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,[]
51,,Fri Mar 04 17:25:08 EST 2022,Parser.java,1646432708397,7354,7354,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,[]
52,,Fri Mar 04 17:25:15 EST 2022,Parser.java,1646432715751,59770,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.423728813559322,0.0,0.0,0.0,0.0,0.0,0.423728813559322,0.0,[]
53,,Fri Mar 04 17:26:15 EST 2022,Parser.java,1646432775552,1879,1879,(I)12(R)13,0.48,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,13.0,12.0,0.0,[]
54,,Fri Mar 04 17:26:17 EST 2022,Parser.java,1646432777433,2691,2691,(R)2(I)23,0.92,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,1.0,11.5,0.0,[]
55,,Fri Mar 04 17:26:20 EST 2022,Parser.java,1646432780124,3428,3428,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
56,,Fri Mar 04 17:26:23 EST 2022,Parser.java,1646432783616,1656,1656,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
57,,Fri Mar 04 17:26:25 EST 2022,Parser.java,1646432785275,1869,1869,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
58,,Fri Mar 04 17:26:30 EST 2022,Parser.java,1646432790657,4506,4506,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,[]
59,,Fri Mar 04 17:26:35 EST 2022,Parser.java,1646432795166,2660,2660,(I)21(R)2,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,1.0,10.5,0.0,[]
60,,Fri Mar 04 17:26:37 EST 2022,Parser.java,1646432797826,1267,1267,(R)19(I)6,0.24,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,19.0,6.0,0.0,[]
61,,Fri Mar 04 17:26:39 EST 2022,Parser.java,1646432799315,2632,2632,(I)21(R)4,0.84,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,2.0,10.5,0.0,[]
62,,Fri Mar 04 17:26:41 EST 2022,Parser.java,1646432801951,4519,4519,(R)23(I)2,0.08,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,5.75,0.5,0.0,[]
63,,Fri Mar 04 17:26:46 EST 2022,Parser.java,1646432806471,2781,2781,(I)22(R)3,0.88,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,1.5,11.0,0.0,[]
64,,Fri Mar 04 17:26:49 EST 2022,Parser.java,1646432809370,2456,2456,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,11.5,0.0,[]
65,,Fri Mar 04 17:26:51 EST 2022,Parser.java,1646432811827,3411,3411,(I)14(R)3(I)8,0.88,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,1.0,7.333333333333333,0.0,[]
66,,Fri Mar 04 17:26:55 EST 2022,Parser.java,1646432815238,7286,7286,(I)22(R)2(I)1,0.92,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,0.2857142857142857,3.2857142857142856,0.0,[]
67,,Fri Mar 04 17:27:02 EST 2022,TokenKind.java,1646432822915,70655,0,(I)1(R)2(I)1(R)2(I)2(R)4(I)3(F)1(N)1(F)1(I)1(F)1(N)1(F)1(I)1,0.391304347826087,0.0,8.695652173913043,17.391304347826086,0.0,0.0,0.32857142857142857,0.02857142857142857,0.0,0.05714285714285714,0.0,0.11428571428571428,0.12857142857142856,0.0,[]
68,,Fri Mar 04 17:28:13 EST 2022,TokenKind.java,1646432893906,89005,0,(I)15(F)2(I)6,0.9130434782608695,0.0,0.0,8.695652173913043,0.0,0.0,0.25842696629213485,0.0,0.0,0.02247191011235955,0.0,0.0,0.23595505617977527,0.0,[]
69,,Fri Mar 04 17:29:42 EST 2022,TokenKind.java,1646432982914,14310,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,1.7857142857142858,0.0,0.0,0.0,0.0,0.0,1.7857142857142858,0.0,[]
70,,Fri Mar 04 17:29:57 EST 2022,TokenKind.java,1646432997599,3472,3472,(R)2(I)23,0.92,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.6666666666666666,7.666666666666667,0.0,[]
71,,Fri Mar 04 17:30:01 EST 2022,TokenKind.java,1646433001073,11504,0,(I)19(R)6,0.76,0.0,0.0,0.0,0.0,0.0,2.272727272727273,0.0,0.0,0.0,0.0,0.5454545454545454,1.7272727272727273,0.0,[]
72,,Fri Mar 04 17:30:12 EST 2022,TokenKind.java,1646433012710,2370,2370,(I)16(R)8(I)1,0.68,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,4.0,8.5,0.0,[]
73,,Fri Mar 04 17:30:15 EST 2022,TokenKind.java,1646433015082,9646,9646,(I)6(F)2(I)14,0.9090909090909091,0.0,0.0,9.090909090909092,0.0,0.0,2.4444444444444446,0.0,0.0,0.2222222222222222,0.0,0.0,2.2222222222222223,0.0,[]
74,,Fri Mar 04 17:30:24 EST 2022,TokenKind.java,1646433024966,13217,0,(I)7(R)1(I)5(R)2(I)1(R)1(I)5(R)1,0.782608695652174,0.0,0.0,0.0,0.0,0.0,1.7692307692307692,0.0,0.0,0.0,0.0,0.38461538461538464,1.3846153846153846,0.0,[]
75,,Fri Mar 04 17:30:38 EST 2022,TokenKind.java,1646433038406,9718,9718,(I)5(R)2(I)1(R)1(I)2(R)1(I)2(R)1(I)7(R)1(I)2,0.76,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.6666666666666666,2.111111111111111,0.0,[]
76,,Fri Mar 04 17:30:48 EST 2022,TokenKind.java,1646433048464,14567,0,(I)2(R)1(I)6(R)1(I)4(R)1(I)2(R)1(I)1(R)1(I)1(R)3,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.5714285714285714,1.1428571428571428,0.0,[]
77,,Fri Mar 04 17:31:04 EST 2022,TokenKind.java,1646433064611,10262,0,(I)2(R)1(I)1(R)5(I)16,0.76,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.6,1.9,0.0,[]
78,,Fri Mar 04 17:31:15 EST 2022,TokenKind.java,1646433075167,33808,0,(I)17(F)1(I)1(F)1(I)1(R)1(I)3,0.88,0.0,0.0,8.0,0.0,0.0,0.7575757575757576,0.0,0.0,0.06060606060606061,0.0,0.030303030303030304,0.6666666666666666,0.0,[]
79,,Fri Mar 04 17:31:48 EST 2022,Scanner.java,1646433108978,16236,0,(I)10(F)4(I)5(F)1,0.75,0.0,0.0,25.0,0.0,0.0,1.25,0.0,0.0,0.3125,0.0,0.0,0.9375,0.0,[]
80,,Fri Mar 04 17:32:05 EST 2022,Scanner.java,1646433125831,21932,0,(I)1(R)1(F)1(I)6(R)2(I)12(R)1,0.7916666666666666,0.0,0.0,4.166666666666666,0.0,0.0,1.1428571428571428,0.0,0.0,0.047619047619047616,0.0,0.19047619047619047,0.9047619047619048,0.0,[]
81,,Fri Mar 04 17:32:27 EST 2022,Scanner.java,1646433147763,-1930,-1930,(R)1(I)21(R)1(I)2,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
82,,Fri Mar 04 17:32:26 EST 2022,Scanner.java,1646433146351,25404,0,(I)4(R)1(I)2(R)1(I)1(R)1(I)1(R)1(I)6,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.16,0.56,0.0,[]
83,,Fri Mar 04 17:32:52 EST 2022,Scanner.java,1646433172083,18469,0,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,1.2777777777777777,0.0,0.0,0.0,0.0,0.0,1.2777777777777777,0.0,[]
84,,Fri Mar 04 17:33:10 EST 2022,Scanner.java,1646433190697,13985,0,(I)12(R)2(I)2(R)2(I)2(R)2(I)2(R)1,0.72,0.0,0.0,0.0,0.0,0.0,1.9230769230769231,0.0,0.0,0.0,0.0,0.5384615384615384,1.3846153846153846,0.0,[]
85,,Fri Mar 04 17:33:24 EST 2022,Scanner.java,1646433204682,56073,0,(R)1(I)10(F)2(I)4(R)4(I)2(R)2,0.64,0.0,0.0,8.0,0.0,0.0,0.44642857142857145,0.0,0.0,0.03571428571428571,0.0,0.125,0.2857142857142857,0.0,[]
86,,Fri Mar 04 17:34:21 EST 2022,Scanner.java,1646433261132,3203,3203,(R)2(I)7(R)8(I)8,0.6,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,3.3333333333333335,5.0,0.0,[]
87,,Fri Mar 04 17:34:24 EST 2022,Scanner.java,1646433264339,18951,0,(I)14(R)2(I)9,0.92,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,1.2777777777777777,0.0,[]
88,,Fri Mar 04 17:34:43 EST 2022,Scanner.java,1646433283290,9350,9350,(I)5(R)2(I)2(R)3(I)3(R)1(I)9,0.76,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.6666666666666666,2.111111111111111,0.0,[]
89,,Fri Mar 04 17:34:52 EST 2022,Scanner.java,1646433292640,12923,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,0.0,2.0833333333333335,0.0,[]
90,,Fri Mar 04 17:35:05 EST 2022,Scanner.java,1646433305563,8922,8922,(I)3(R)2(I)18(R)2,0.84,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.5,2.625,0.0,[]
91,,Fri Mar 04 17:35:14 EST 2022,Scanner.java,1646433314550,-559,-559,(I)20(R)1(I)4,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
92,,Fri Mar 04 17:35:14 EST 2022,Scanner.java,1646433314207,5753,5753,(I)1(R)1(I)21,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.2,4.4,0.0,[]
