Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
15,,Thu Feb 24 14:59:07 EST 2022,Scanner.java,1645732747455,90678,0,(I)1(R)1(F)1(N)3(F)1(I)4(R)1(I)3(R)1(I)3(R)2(I)3,0.5833333333333334,0.0,12.5,8.333333333333332,0.0,0.0,0.26666666666666666,0.03333333333333333,0.0,0.022222222222222223,0.0,0.05555555555555555,0.15555555555555556,0.0,[]
16,,Thu Feb 24 15:00:38 EST 2022,Scanner.java,1645732838319,-440,-440,(I)11(R)1(I)6(R)1(I)3(R)2(I)1,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
17,,Thu Feb 24 15:00:38 EST 2022,Scanner.java,1645732838033,44971,0,(I)9(D)4(I)2,0.7333333333333333,26.666666666666668,0.0,0.0,0.0,0.0,0.3409090909090909,0.0,0.09090909090909091,0.0,0.0,0.0,0.25,0.0,[]
18,,Thu Feb 24 15:01:23 EST 2022,TokenKind.java,1645732883499,190368,0,(I R)1(I)1(F)3(R)1(F)1(I)5,0.5833333333333334,0.0,0.0,33.33333333333333,0.0,0.0,0.06315789473684211,0.0,0.0,0.021052631578947368,0.0,0.010526315789473684,0.03684210526315789,4.0,[1645732957027 14 COMP 520 (9 unread) https://piazza.com/class/kydf7ht1yn271v, 1645732957285 12 COMP 520 (26 unread) https://piazza.com/class/kydf7ht1yn271v?cid=32, 1645732965722 1 InputStream (Java Platform SE 7 ) https://docs.oracle.com/javase/7/docs/api/java/io/InputStream.html]
19,,Thu Feb 24 15:04:35 EST 2022,Parser.java,1645733075083,33714,0,(D)4(I)3(F)1(N)1(I)13,0.7272727272727273,18.181818181818183,4.545454545454546,4.545454545454546,0.0,0.0,0.6666666666666666,0.030303030303030304,0.12121212121212122,0.030303030303030304,0.0,0.0,0.48484848484848486,0.0,[]
20,,Thu Feb 24 15:05:08 EST 2022,Parser.java,1645733108913,-2789,-2789,(I)4(R)5(I)9(F)1(I)5,0.75,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
21,,Thu Feb 24 15:05:06 EST 2022,Parser.java,1645733106340,11348,0,(I)17,1.0,0.0,0.0,0.0,0.0,0.0,1.5454545454545454,0.0,0.0,0.0,0.0,0.0,1.5454545454545454,0.0,[]
22,,Thu Feb 24 15:05:17 EST 2022,Parser.java,1645733117719,4520,4520,(I)12(R)1(I)4(R)1(I)6,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.5,5.5,0.0,[]
23,,Thu Feb 24 15:05:22 EST 2022,test.java,1645733122324,2102,2102,(I)10(R)1(I)12,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.5,11.0,0.0,[]
24,,Thu Feb 24 15:05:24 EST 2022,Parser.java,1645733124558,21569,0,(I)1(D)4(I)3(F)1(N)7,0.25,25.0,43.75,6.25,0.0,0.0,0.7619047619047619,0.3333333333333333,0.19047619047619047,0.047619047619047616,0.0,0.0,0.19047619047619047,0.0,[]
25,,Thu Feb 24 15:05:46 EST 2022,testfile,1645733146343,35549,0,(N)12(F)1(I)10(R)1,0.4166666666666667,0.0,50.0,4.166666666666666,0.0,0.0,0.6857142857142857,0.34285714285714286,0.0,0.02857142857142857,0.0,0.02857142857142857,0.2857142857142857,0.0,[]
26,,Thu Feb 24 15:06:25 EST 2022,Parser.java,1645733185123,32883,0,(I)1(D)4(I)6,0.6363636363636364,36.36363636363637,0.0,0.0,0.0,0.0,0.34375,0.0,0.125,0.0,0.0,0.0,0.21875,0.0,[]
