Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
22,,Sun Apr 17 16:43:59 EDT 2022,Compiler.java,1650228239597,177778,0,(I)6(R)1(I)10(F)2,0.8421052631578947,0.0,0.0,10.526315789473683,0.0,0.0,0.10734463276836158,0.0,0.0,0.011299435028248588,0.0,0.005649717514124294,0.0903954802259887,3.0,[1650228371053 9 COMP520/src/miniJava at master · CharlieZhang1999/COMP520 https://github.com/CharlieZhang1999/COMP520/tree/master/src/miniJava, 1650228373124 2 COMP520/src/miniJava/ContextualAnalyzer at master · CharlieZhang1999/COMP520 https://github.com/CharlieZhang1999/COMP520/tree/master/src/miniJava/ContextualAnalyzer, 1650228375584 1 COMP520/IdChecker.java at master · CharlieZhang1999/COMP520 https://github.com/CharlieZhang1999/COMP520/blob/master/src/miniJava/ContextualAnalyzer/IdChecker.java]
23,,Sun Apr 17 16:46:57 EDT 2022,Package.java,1650228417555,219081,0,(I)7(F)1(I)1(F)1(I)2(F)2(I)5,0.7894736842105263,0.0,0.0,21.052631578947366,0.0,0.0,0.0867579908675799,0.0,0.0,0.0182648401826484,0.0,0.0,0.0684931506849315,0.0,[]
24,,Sun Apr 17 16:50:44 EDT 2022,Parser.java,1650228644560,160409,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,0.1125,0.0,0.0,0.0,0.0,0.0,0.1125,0.0,[]
25,,Sun Apr 17 16:53:25 EDT 2022,Identification.java,1650228805272,61631,0,(I)2(F)4(I)13,0.7894736842105263,0.0,0.0,21.052631578947366,0.0,0.0,0.3114754098360656,0.0,0.0,0.06557377049180328,0.0,0.0,0.2459016393442623,0.0,[]
26,,Sun Apr 17 16:54:30 EDT 2022,Identification.java,1650228870779,139215,0,(I)15(F)1,0.9375,0.0,0.0,6.25,0.0,0.0,0.11510791366906475,0.0,0.0,0.007194244604316547,0.0,0.0,0.1079136690647482,0.0,[]
27,,Sun Apr 17 16:57:07 EDT 2022,Identification.java,1650229027536,95497,0,(F)1(I)2(F)2(I)3(R)2(I)1(R)1(I)12(R)1,0.72,0.0,0.0,12.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.031578947368421054,0.0,0.042105263157894736,0.18947368421052632,0.0,[]
28,,Sun Apr 17 16:58:43 EDT 2022,Identification.java,1650229123153,218,218,(R)1(I)4(R)2(I)1(R)1(I)12(R)2(I)1,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
29,,Sun Apr 17 16:58:43 EDT 2022,Identification.java,1650229123441,6863,6863,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,[]
30,,Sun Apr 17 16:59:09 EDT 2022,Identification.java,1650229149584,1990,1990,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,[]
31,,Sun Apr 17 16:59:11 EDT 2022,Identification.java,1650229151724,9348,9348,(I)15(R)2(I)1(R)3(I)1,0.7727272727272727,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,0.0,0.0,0.0,0.0,0.5555555555555556,1.8888888888888888,0.0,[]
32,,Sun Apr 17 16:59:21 EDT 2022,Identification.java,1650229161083,11704,0,(I)2(R)2(I)5(R)1(I)15,0.88,0.0,0.0,0.0,0.0,0.0,2.272727272727273,0.0,0.0,0.0,0.0,0.2727272727272727,2.0,0.0,[]
33,,Sun Apr 17 16:59:33 EDT 2022,SourcePosition.java,1650229173597,1654,1654,(I)3(R)1(I)19,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,[]
34,,Sun Apr 17 16:59:36 EDT 2022,SourcePosition.java,1650229176352,49459,0,(I)1(R)1(I)8(F)2(I)5(F)2,0.7368421052631579,0.0,0.0,21.052631578947366,0.0,0.0,0.3877551020408163,0.0,0.0,0.08163265306122448,0.0,0.02040816326530612,0.2857142857142857,0.0,[]
35,,Sun Apr 17 17:00:26 EDT 2022,Package.java,1650229226281,9984,9984,(I)13(R)10,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,0.0,0.0,0.0,0.0,1.1111111111111112,1.4444444444444444,0.0,[]
36,,Sun Apr 17 17:00:36 EDT 2022,Package.java,1650229236269,64783,0,(R)1(I)10(F)2(I)2(R)4,0.631578947368421,0.0,0.0,10.526315789473683,0.0,0.0,0.296875,0.0,0.0,0.03125,0.0,0.078125,0.1875,3.0,[1650229279539 6 miniJava-Compiler/source/miniJava at master · gmcdonagh/miniJava-Compiler https://github.com/gmcdonagh/miniJava-Compiler/tree/master/source/miniJava, 1650229281569 4 miniJava-Compiler/source/miniJava/SyntacticAnalyzer at master · gmcdonagh/miniJava-Compiler https://github.com/gmcdonagh/miniJava-Compiler/tree/master/source/miniJava/SyntacticAnalyzer, 1650229283198 2 miniJava-Compiler/SourcePosition.java at master · gmcdonagh/miniJava-Compiler https://github.com/gmcdonagh/miniJava-Compiler/blob/master/source/miniJava/SyntacticAnalyzer/SourcePosition.java]
37,,Sun Apr 17 17:01:41 EDT 2022,Compiler.java,1650229301143,129945,0,(I)16(F)2(I)2,0.9,0.0,0.0,10.0,0.0,0.0,0.15503875968992248,0.0,0.0,0.015503875968992248,0.0,0.0,0.13953488372093023,0.0,[]
38,,Sun Apr 17 17:03:51 EDT 2022,Identification.java,1650229431528,671976,0,(I)10(F)2(I)4(R)2(I)4,0.8181818181818182,0.0,0.0,9.090909090909092,0.0,0.0,0.03278688524590164,0.0,0.0,0.0029806259314456036,0.0,0.0029806259314456036,0.026825633383010434,2.0,[1650229734419 4 COMP520/src/miniJava/ContextualAnalyzer at master · CharlieZhang1999/COMP520 https://github.com/CharlieZhang1999/COMP520/tree/master/src/miniJava/ContextualAnalyzer, 1650229734759 2 COMP520/IdTable.java at master · CharlieZhang1999/COMP520 https://github.com/CharlieZhang1999/COMP520/blob/master/src/miniJava/ContextualAnalyzer/IdTable.java]
39,,Sun Apr 17 17:15:03 EDT 2022,Identification.java,1650230103821,120235,0,(I)1(F)2(I)8(F)2(I)5,0.7777777777777778,0.0,0.0,22.22222222222222,0.0,0.0,0.15,0.0,0.0,0.03333333333333333,0.0,0.0,0.11666666666666667,0.0,[]
40,,Sun Apr 17 17:17:14 EDT 2022,Identification.java,1650230234060,1234,1234,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
41,,Sun Apr 17 17:17:15 EDT 2022,Identification.java,1650230235548,8001,8001,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.0,3.125,0.0,[]
42,,Sun Apr 17 17:17:23 EDT 2022,Identification.java,1650230243732,6382,6382,(I)15(R)3(I)6(R)1,0.84,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.6666666666666666,3.5,0.0,[]
43,,Sun Apr 17 17:17:30 EDT 2022,Identification.java,1650230250114,2667,2667,(R)6(I)3(R)3(I)6(R)7,0.36,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,8.0,4.5,0.0,[]
44,,Sun Apr 17 17:17:33 EDT 2022,Identification.java,1650230253465,83371,0,(I)5(F)1(I)10(F)1(I)6,0.9130434782608695,0.0,0.0,8.695652173913043,0.0,0.0,0.27710843373493976,0.0,0.0,0.024096385542168676,0.0,0.0,0.25301204819277107,5.0,[1650230321482 10 miniJava-Compiler/source/miniJava at master · gmcdonagh/miniJava-Compiler https://github.com/gmcdonagh/miniJava-Compiler/tree/master/source/miniJava, 1650230315550 2 miniJava-Compiler/Compiler.java at master · gmcdonagh/miniJava-Compiler https://github.com/gmcdonagh/miniJava-Compiler/blob/master/source/miniJava/Compiler.java, 1650230322775 6 miniJava-Compiler/source/miniJava/SyntacticAnalyzer at master · gmcdonagh/miniJava-Compiler https://github.com/gmcdonagh/miniJava-Compiler/tree/master/source/miniJava/SyntacticAnalyzer, 1650230317185 4 miniJava-Compiler/source/miniJava/ContextualAnalyzer at master · gmcdonagh/miniJava-Compiler https://github.com/gmcdonagh/miniJava-Compiler/tree/master/source/miniJava/ContextualAnalyzer, 1650230323853 2 miniJava-Compiler/Token.java at master · gmcdonagh/miniJava-Compiler https://github.com/gmcdonagh/miniJava-Compiler/blob/master/source/miniJava/SyntacticAnalyzer/Token.java]
45,,Sun Apr 17 17:18:56 EDT 2022,Identification.java,1650230336906,8199,8199,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,2.875,0.0,0.0,0.0,0.0,0.0,2.875,0.0,[]
46,,Sun Apr 17 17:19:05 EDT 2022,Identification.java,1650230345105,4415,4415,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,[]
47,,Sun Apr 17 17:19:09 EDT 2022,Identification.java,1650230349921,2541,2541,(R)3(I)22,0.88,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,1.5,11.0,0.0,[]
48,,Sun Apr 17 17:19:12 EDT 2022,Identification.java,1650230352462,13332,0,(I)2(R)9(I)12,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,1.7692307692307692,0.0,0.0,0.0,0.0,0.6923076923076923,1.0769230769230769,0.0,[]
49,,Sun Apr 17 17:19:25 EDT 2022,Identification.java,1650230365941,97941,0,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,0.15463917525773196,0.0,0.0,0.0,0.0,0.0,0.15463917525773196,0.0,[]
50,,Sun Apr 17 17:21:03 EDT 2022,Identification.java,1650230463913,59689,0,(I)3(F)2(I)18,0.9130434782608695,0.0,0.0,8.695652173913043,0.0,0.0,0.3898305084745763,0.0,0.0,0.03389830508474576,0.0,0.0,0.3559322033898305,0.0,[]
51,,Sun Apr 17 17:22:03 EDT 2022,Identification.java,1650230523824,1102,1102,(I)3(R)6(I)16,0.76,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,6.0,19.0,0.0,[]
52,,Sun Apr 17 17:22:04 EDT 2022,Identification.java,1650230524942,10961,0,(I)23(R)2,0.92,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.2,2.3,0.0,[]
53,,Sun Apr 17 17:22:15 EDT 2022,Identification.java,1650230535903,2488,2488,(R)4(I)21,0.84,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,2.0,10.5,0.0,[]
54,,Sun Apr 17 17:22:18 EDT 2022,Identification.java,1650230538608,2373,2373,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
55,,Sun Apr 17 17:22:20 EDT 2022,Identifier.java,1650230540996,8203,8203,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,2.625,0.0,0.0,0.0,0.0,0.0,2.625,0.0,[]
56,,Sun Apr 17 17:22:29 EDT 2022,Identification.java,1650230549261,35132,0,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,[]
57,,Sun Apr 17 17:23:04 EDT 2022,Identification.java,1650230584478,2272,2272,(I)10(R)3(I)9(R)2,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,2.5,9.5,0.0,[]
58,,Sun Apr 17 17:23:06 EDT 2022,Identification.java,1650230586750,8629,8629,(R)7(I)6(R)6(I)5(F)1,0.44,0.0,0.0,4.0,0.0,0.0,3.125,0.0,0.0,0.125,0.0,1.625,1.375,0.0,[]
59,,Sun Apr 17 17:24:21 EDT 2022,Identification.java,1650230661158,10689,0,(F)1(I)24,0.96,0.0,0.0,4.0,0.0,0.0,2.5,0.0,0.0,0.1,0.0,0.0,2.4,0.0,[]
60,,Sun Apr 17 17:24:31 EDT 2022,Identification.java,1650230671847,8022,8022,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.0,3.125,0.0,[]
61,,Sun Apr 17 17:24:39 EDT 2022,Identification.java,1650230679871,40895,0,(I)7(R)2(I)9(R)1(I)4,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,0.575,0.0,0.0,0.0,0.0,0.075,0.5,0.0,[]
62,,Sun Apr 17 17:25:20 EDT 2022,Identification.java,1650230720766,53312,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.4716981132075472,0.0,0.0,0.0,0.0,0.0,0.4716981132075472,0.0,[]
63,,Sun Apr 17 17:26:14 EDT 2022,Identification.java,1650230774078,39543,0,(I)5(F)2(I)18,0.92,0.0,0.0,8.0,0.0,0.0,0.6410256410256411,0.0,0.0,0.05128205128205128,0.0,0.0,0.5897435897435898,0.0,[]
64,,Sun Apr 17 17:26:54 EDT 2022,Identification.java,1650230814222,52074,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.4807692307692308,0.0,0.0,0.0,0.0,0.0,0.4807692307692308,0.0,[]
65,,Sun Apr 17 17:27:46 EDT 2022,Identification.java,1650230866296,52167,0,(I)1(R)1(F)2(I)19,0.8695652173913043,0.0,0.0,8.695652173913043,0.0,0.0,0.4423076923076923,0.0,0.0,0.038461538461538464,0.0,0.019230769230769232,0.38461538461538464,0.0,[]
66,,Sun Apr 17 17:28:38 EDT 2022,MethodDecl.java,1650230918463,313688,0,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,0.04792332268370607,0.0,0.0,0.0,0.0,0.0,0.04792332268370607,0.0,[]
67,,Sun Apr 17 17:34:00 EDT 2022,Parser.java,1650231240582,470851,0,(I)19(F)2,0.9047619047619048,0.0,0.0,9.523809523809524,0.0,0.0,0.04468085106382979,0.0,0.0,0.00425531914893617,0.0,0.0,0.04042553191489362,2.0,[]
68,,Sun Apr 17 17:41:51 EDT 2022,Identification.java,1650231711495,60340,0,(I)10(F)1(N)1(F)1(I)5(F)2(I)1,0.7619047619047619,0.0,4.761904761904762,19.047619047619047,0.0,0.0,0.35,0.016666666666666666,0.0,0.06666666666666667,0.0,0.0,0.26666666666666666,0.0,[]
69,,Sun Apr 17 17:42:51 EDT 2022,Identification.java,1650231771835,20402,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,1.25,0.0,[]
70,,Sun Apr 17 17:43:12 EDT 2022,Identification.java,1650231792991,124010,0,(I)6(F)1(I)2(F)1(I)12,0.9090909090909091,0.0,0.0,9.090909090909092,0.0,0.0,0.1774193548387097,0.0,0.0,0.016129032258064516,0.0,0.0,0.16129032258064516,0.0,[]
71,,Sun Apr 17 17:45:17 EDT 2022,Identification.java,1650231917001,7838,7838,(I)7(R)9(I)9,0.64,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,1.2857142857142858,2.2857142857142856,0.0,[]
72,,Sun Apr 17 17:45:26 EDT 2022,Identification.java,1650231926541,92551,0,(I)12(F)2(I)11,0.92,0.0,0.0,8.0,0.0,0.0,0.2717391304347826,0.0,0.0,0.021739130434782608,0.0,0.0,0.25,0.0,[]
73,,Sun Apr 17 17:46:59 EDT 2022,Identification.java,1650232019637,21692,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,1.1904761904761905,0.0,0.0,0.0,0.0,0.0,1.1904761904761905,0.0,[]
74,,Sun Apr 17 17:47:21 EDT 2022,Identification.java,1650232041329,30225,0,(I)11(R)2(I)2(F)2(I)8,0.84,0.0,0.0,8.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.7,0.0,[]
75,,Sun Apr 17 17:47:51 EDT 2022,Identification.java,1650232071924,46897,0,(I)6(R)2(I)2(R)2(I)1(R)1(I)3(R)2(I)2(R)2(I)2,0.64,0.0,0.0,0.0,0.0,0.0,0.5434782608695652,0.0,0.0,0.0,0.0,0.1956521739130435,0.34782608695652173,0.0,[]
76,,Sun Apr 17 17:48:39 EDT 2022,Identification.java,1650232119418,56621,0,(R)2(I)4(R)5(I)9(F)2(I)3,0.64,0.0,0.0,8.0,0.0,0.0,0.44642857142857145,0.0,0.0,0.03571428571428571,0.0,0.125,0.2857142857142857,0.0,[]
77,,Sun Apr 17 17:49:38 EDT 2022,Identification.java,1650232178013,14950,0,(I)8(R)2(I)6(R)2(I)2(R)2(I)2(R)1,0.72,0.0,0.0,0.0,0.0,0.0,1.7857142857142858,0.0,0.0,0.0,0.0,0.5,1.2857142857142858,0.0,[]
78,,Sun Apr 17 17:49:52 EDT 2022,Identification.java,1650232192963,14880,0,(R)1(I)2(R)2(I)2(R)5(I)2(R)3(I)4(R)2(I)2,0.48,0.0,0.0,0.0,0.0,0.0,1.7857142857142858,0.0,0.0,0.0,0.0,0.9285714285714286,0.8571428571428571,0.0,[]
79,,Sun Apr 17 17:50:08 EDT 2022,Identification.java,1650232208643,18104,0,(R)2(I)1(R)1(I)1(R)2(I)2(R)2(I)4(R)4(I)2(R)3,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.7777777777777778,0.5555555555555556,0.0,[]
80,,Sun Apr 17 17:50:26 EDT 2022,Identification.java,1650232226747,16266,0,(R)1(I)2(R)2(I)2(R)8(I)6(R)2,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,1.4375,0.0,0.0,0.0,0.0,0.8125,0.625,0.0,[]
81,,Sun Apr 17 17:50:44 EDT 2022,Identification.java,1650232244324,1825,1825,(I)2(R)2(I)2(R)2(I)2(R)2(I)2(F)2(I)5(R)3,0.5416666666666666,0.0,0.0,8.333333333333332,0.0,0.0,24.0,0.0,0.0,2.0,0.0,9.0,13.0,0.0,[]
82,,Sun Apr 17 17:50:48 EDT 2022,Identification.java,1650232248077,681634,0,(R)1(I)24,0.96,0.0,0.0,0.0,0.0,0.0,0.03671071953010279,0.0,0.0,0.0,0.0,0.0014684287812041115,0.03524229074889868,0.0,[]
83,,Sun Apr 17 18:02:09 EDT 2022,Identification.java,1650232929711,87442,0,(I)20(F)1,0.9523809523809523,0.0,0.0,4.761904761904762,0.0,0.0,0.2413793103448276,0.0,0.0,0.011494252873563218,0.0,0.0,0.22988505747126436,0.0,[]
84,,Sun Apr 17 18:03:37 EDT 2022,Identification.java,1650233017207,87571,0,(I)1(F)1(I)21,0.9565217391304348,0.0,0.0,4.3478260869565215,0.0,0.0,0.26436781609195403,0.0,0.0,0.011494252873563218,0.0,0.0,0.25287356321839083,0.0,[]
85,,Sun Apr 17 18:05:04 EDT 2022,Identification.java,1650233104778,2966,2966,(I)1(R)1(I)6(R)2(I)15,0.88,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,1.5,11.0,0.0,[]
86,,Sun Apr 17 18:05:09 EDT 2022,Identification.java,1650233109016,4238,4238,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,[]
87,,Sun Apr 17 18:05:13 EDT 2022,Identification.java,1650233113254,4198,4198,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,5.25,0.0,[]
88,,Sun Apr 17 18:05:17 EDT 2022,IdentificationTable.java,1650233117452,103656,0,(I)13(R)2(I)2(F)2(I)1(R)1,0.7619047619047619,0.0,0.0,9.523809523809524,0.0,0.0,0.20388349514563106,0.0,0.0,0.019417475728155338,0.0,0.02912621359223301,0.1553398058252427,0.0,[]
89,,Sun Apr 17 18:07:01 EDT 2022,Identification.java,1650233221594,37873376,0,(R)4(I)4(F)2(I)2(F)2(I)6(F)2,0.5454545454545454,0.0,0.0,27.27272727272727,0.0,0.0,5.808887598024978E-4,0.0,0.0,1.5842420721886305E-4,0.0,1.056161381459087E-4,3.168484144377261E-4,41.0,[]
90,,Mon Apr 18 04:38:16 EDT 2022,Identification.java,1650271096122,59195780,0,(F)2(I)1(F)2(I)1(F)2(I)12,0.7,0.0,0.0,30.0,0.0,0.0,3.3786637384914265E-4,0.0,0.0,1.013599121547428E-4,0.0,0.0,2.3650646169439988E-4,35.0,[1650320146057 27 Chase - Carolina Dining Services https://dining.unc.edu/locations/chase/, 1650330059047 6 miniJava-Compiler/source/miniJava/ContextualAnalyzer at master · gmcdonagh/miniJava-Compiler https://github.com/gmcdonagh/miniJava-Compiler/tree/master/source/miniJava/ContextualAnalyzer, 1650329901164 1 java compiler contextual analysis - YouTube https://www.youtube.com/results?search_query=java+compiler+contextual+analysis, 1650329936025 2 Building a Parser from scratch. Lecture [1/18]: Tokenizer | Parser - YouTube https://www.youtube.com/watch?v=4m7ubrdbWQU, 1650329937873 1 Building a Parser from scratch. Lecture [2/18]: Numbers | Strings - YouTube https://www.youtube.com/watch?v=0ZDPvdp2uFk, 1650330059440 2 miniJava-Compiler/IdentificationTable.java at master · gmcdonagh/miniJava-Compiler https://github.com/gmcdonagh/miniJava-Compiler/blob/master/source/miniJava/ContextualAnalyzer/IdentificationTable.java]
91,,Mon Apr 18 21:04:52 EDT 2022,Identification.java,1650330292631,7258,7258,(I)23(R)2,0.92,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,0.2857142857142857,3.2857142857142856,0.0,[]
92,,Mon Apr 18 21:04:59 EDT 2022,Identification.java,1650330299889,4019,4019,(R)1(I)22,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,0.25,5.5,0.0,[]
